BifidoAdolescentis.s2#1#35132#ORF1	sp|Q5X5S0|RUVC_LEGPA	39.5	60	152	90	2	2	4	459	3	152	2.3e-22	107.1	sp|Q5X5S0|RUVC_LEGPA Crossover junction endodeoxyribonuclease RuvC OS=Legionella pneumophila (strain Paris) OX=297246 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A5IBE0|RUVC_LEGPC	39.5	60	152	90	2	2	4	459	3	152	2.3e-22	107.1	sp|A5IBE0|RUVC_LEGPC Crossover junction endodeoxyribonuclease RuvC OS=Legionella pneumophila (strain Corby) OX=400673 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A7HNS2|RUVC_FERNB	38.2	58	152	93	1	1	7	462	3	153	6.7e-22	105.5	sp|A7HNS2|RUVC_FERNB Crossover junction endodeoxyribonuclease RuvC OS=Fervidobacterium nodosum (strain ATCC 35602 / DSM 5306 / Rt17-B1) OX=381764 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A6LLU8|RUVC_THEM4	37.5	57	152	94	1	1	7	462	3	153	8.7e-22	105.1	sp|A6LLU8|RUVC_THEM4 Crossover junction endodeoxyribonuclease RuvC OS=Thermosipho melanesiensis (strain DSM 12029 / CIP 104789 / BI429) OX=391009 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|C4LBN2|RUVC_TOLAT	38.8	66	170	95	9	4	4	495	3	169	1.1e-21	104.8	sp|C4LBN2|RUVC_TOLAT Crossover junction endodeoxyribonuclease RuvC OS=Tolumonas auensis (strain DSM 9187 / TA4) OX=595494 GN=ruvC PE=3 SV=1	84.5
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q2RVF7|RUVC_RHORT	42.4	67	158	89	2	2	7	480	3	158	2.5e-21	103.6	sp|Q2RVF7|RUVC_RHORT Crossover junction endodeoxyribonuclease RuvC OS=Rhodospirillum rubrum (strain ATCC 11170 / ATH 1.1.1 / DSM 467 / LMG 4362 / NCIB 8255 / S1) OX=269796 GN=ruvC PE=3 SV=1	81.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q2SCL1|RUVC_HAHCH	39.3	59	150	88	3	3	7	456	4	150	3.3e-21	103.2	sp|Q2SCL1|RUVC_HAHCH Crossover junction endodeoxyribonuclease RuvC OS=Hahella chejuensis (strain KCTC 2396) OX=349521 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|B2J4H5|RUVC_NOSP7	38.3	59	154	88	7	2	7	450	5	157	3.3e-21	103.2	sp|B2J4H5|RUVC_NOSP7 Crossover junction endodeoxyribonuclease RuvC OS=Nostoc punctiforme (strain ATCC 29133 / PCC 73102) OX=63737 GN=ruvC PE=3 SV=1	76.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q10YI3|RUVC_TRIEI	39.4	61	155	87	7	2	4	450	4	157	3.3e-21	103.2	sp|Q10YI3|RUVC_TRIEI Crossover junction endodeoxyribonuclease RuvC OS=Trichodesmium erythraeum (strain IMS101) OX=203124 GN=ruvC PE=3 SV=1	76.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q3IIJ0|RUVC_PSEHT	41.3	64	155	82	9	4	4	459	3	151	5.7e-21	102.4	sp|Q3IIJ0|RUVC_PSEHT Crossover junction endodeoxyribonuclease RuvC OS=Pseudoalteromonas haloplanktis (strain TAC 125) OX=326442 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A0L4W0|RUVC_MAGMM	36.3	69	190	100	21	4	7	576	9	177	9.7e-21	101.7	sp|A0L4W0|RUVC_MAGMM Crossover junction endodeoxyribonuclease RuvC OS=Magnetococcus marinus (strain ATCC BAA-1437 / JCM 17883 / MC-1) OX=156889 GN=ruvC PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q5QYV0|RUVC_IDILO	39.7	62	156	88	6	3	4	459	3	156	1.3e-20	101.3	sp|Q5QYV0|RUVC_IDILO Crossover junction endodeoxyribonuclease RuvC OS=Idiomarina loihiensis (strain ATCC BAA-735 / DSM 15497 / L2-TR) OX=283942 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q1MC56|RUVC_RHIL3	40.4	61	151	88	2	2	7	459	7	155	1.3e-20	101.3	sp|Q1MC56|RUVC_RHIL3 Crossover junction endodeoxyribonuclease RuvC OS=Rhizobium leguminosarum bv. viciae (strain 3841) OX=216596 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|B8EJI4|RUVC_METSB	42.8	68	159	88	3	3	7	480	8	164	1.6e-20	100.9	sp|B8EJI4|RUVC_METSB Crossover junction endodeoxyribonuclease RuvC OS=Methylocella silvestris (strain DSM 15510 / CIP 108128 / LMG 27833 / NCIMB 13906 / BL2) OX=395965 GN=ruvC PE=3 SV=1	81.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|C5BQT6|RUVC_TERTT	39.9	67	168	89	12	5	4	477	3	168	1.6e-20	100.9	sp|C5BQT6|RUVC_TERTT Crossover junction endodeoxyribonuclease RuvC OS=Teredinibacter turnerae (strain ATCC 39867 / T7901) OX=377629 GN=ruvC PE=3 SV=1	81.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B2S7E1|RUVC_BRUA1	39.7	60	151	89	2	2	7	459	7	155	2.1e-20	100.5	sp|B2S7E1|RUVC_BRUA1 Crossover junction endodeoxyribonuclease RuvC OS=Brucella abortus (strain S19) OX=430066 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q2YRD0|RUVC_BRUA2	39.7	60	151	89	2	2	7	459	7	155	2.1e-20	100.5	sp|Q2YRD0|RUVC_BRUA2 Crossover junction endodeoxyribonuclease RuvC OS=Brucella abortus (strain 2308) OX=359391 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q57BH6|RUVC_BRUAB	39.7	60	151	89	2	2	7	459	7	155	2.1e-20	100.5	sp|Q57BH6|RUVC_BRUAB Crossover junction endodeoxyribonuclease RuvC OS=Brucella abortus biovar 1 (strain 9-941) OX=262698 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|A9M7K2|RUVC_BRUC2	39.7	60	151	89	2	2	7	459	7	155	2.1e-20	100.5	sp|A9M7K2|RUVC_BRUC2 Crossover junction endodeoxyribonuclease RuvC OS=Brucella canis (strain ATCC 23365 / NCTC 10854) OX=483179 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|C0REW7|RUVC_BRUMB	39.7	60	151	89	2	2	7	459	7	155	2.1e-20	100.5	sp|C0REW7|RUVC_BRUMB Crossover junction endodeoxyribonuclease RuvC OS=Brucella melitensis biotype 2 (strain ATCC 23457) OX=546272 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q8YIV7|RUVC_BRUME	39.7	60	151	89	2	2	7	459	7	155	2.1e-20	100.5	sp|Q8YIV7|RUVC_BRUME Crossover junction endodeoxyribonuclease RuvC OS=Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094) OX=224914 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|A5VS60|RUVC_BRUO2	39.7	60	151	89	2	2	7	459	7	155	2.1e-20	100.5	sp|A5VS60|RUVC_BRUO2 Crossover junction endodeoxyribonuclease RuvC OS=Brucella ovis (strain ATCC 25840 / 63/290 / NCTC 10512) OX=444178 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q8FZ01|RUVC_BRUSU	39.7	60	151	89	2	2	7	459	7	155	2.1e-20	100.5	sp|Q8FZ01|RUVC_BRUSU Crossover junction endodeoxyribonuclease RuvC OS=Brucella suis biovar 1 (strain 1330) OX=204722 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q2W2A2|RUVC_MAGSA	39.1	59	151	90	2	2	7	459	3	151	2.1e-20	100.5	sp|Q2W2A2|RUVC_MAGSA Crossover junction endodeoxyribonuclease RuvC OS=Magnetospirillum magneticum (strain AMB-1 / ATCC 700264) OX=342108 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q8U9K4|RUVC_AGRFC	39.4	67	170	96	7	3	7	516	7	169	2.8e-20	100.1	sp|Q8U9K4|RUVC_AGRFC Crossover junction endodeoxyribonuclease RuvC OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=ruvC PE=3 SV=1	87.6
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q0BT56|RUVC_GRABC	38.3	70	183	97	16	3	1	549	12	178	2.8e-20	100.1	sp|Q0BT56|RUVC_GRABC Crossover junction endodeoxyribonuclease RuvC OS=Granulibacter bethesdensis (strain ATCC BAA-1260 / CGDNIH1) OX=391165 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q6LT51|RUVC_PHOPR	41.6	64	154	83	7	4	4	459	3	151	2.8e-20	100.1	sp|Q6LT51|RUVC_PHOPR Crossover junction endodeoxyribonuclease RuvC OS=Photobacterium profundum (strain SS9) OX=298386 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B9J9J2|RUVC_AGRRK	40.4	61	151	88	2	2	7	459	7	155	4.8e-20	99.4	sp|B9J9J2|RUVC_AGRRK Crossover junction endodeoxyribonuclease RuvC OS=Agrobacterium radiobacter (strain K84 / ATCC BAA-868) OX=311403 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q6G5Q9|RUVC_BARHE	36.3	57	157	98	2	2	7	477	7	161	4.8e-20	99.4	sp|Q6G5Q9|RUVC_BARHE Crossover junction endodeoxyribonuclease RuvC OS=Bartonella henselae (strain ATCC 49882 / DSM 28221 / Houston 1) OX=283166 GN=ruvC PE=3 SV=1	80.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|A6WY74|RUVC_OCHA4	39.1	59	151	90	2	2	7	459	7	155	4.8e-20	99.4	sp|A6WY74|RUVC_OCHA4 Crossover junction endodeoxyribonuclease RuvC OS=Ochrobactrum anthropi (strain ATCC 49188 / DSM 6882 / JCM 21032 / NBRC 15819 / NCTC 12168) OX=439375 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|A9WWI1|RUVC_BRUSI	39.1	59	151	90	2	2	7	459	7	155	6.3e-20	99.0	sp|A9WWI1|RUVC_BRUSI Crossover junction endodeoxyribonuclease RuvC OS=Brucella suis (strain ATCC 23445 / NCTC 10510) OX=470137 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q15RN4|RUVC_PSEA6	39.5	60	152	89	3	3	4	459	3	151	6.3e-20	99.0	sp|Q15RN4|RUVC_PSEA6 Crossover junction endodeoxyribonuclease RuvC OS=Pseudoalteromonas atlantica (strain T6c / ATCC BAA-1087) OX=342610 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B9JRI5|RUVC_AGRVS	39.1	66	169	96	7	3	7	513	7	168	8.2e-20	98.6	sp|B9JRI5|RUVC_AGRVS Crossover junction endodeoxyribonuclease RuvC OS=Agrobacterium vitis (strain S4 / ATCC BAA-846) OX=311402 GN=ruvC PE=3 SV=1	87.1
BifidoAdolescentis.s2#1#35132#ORF1	sp|B8HX01|RUVC_CYAP4	39.2	58	148	89	1	1	7	450	5	151	8.2e-20	98.6	sp|B8HX01|RUVC_CYAP4 Crossover junction endodeoxyribonuclease RuvC OS=Cyanothece sp. (strain PCC 7425 / ATCC 29141) OX=395961 GN=ruvC PE=3 SV=1	76.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A1U1C1|RUVC_MARHV	40.1	61	152	88	3	3	4	459	3	151	8.2e-20	98.6	sp|A1U1C1|RUVC_MARHV Crossover junction endodeoxyribonuclease RuvC OS=Marinobacter hydrocarbonoclasticus (strain ATCC 700491 / DSM 11845 / VT8) OX=351348 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B5YJT8|RUVC_THEYD	34.7	52	150	94	4	2	7	456	3	148	8.2e-20	98.6	sp|B5YJT8|RUVC_THEYD Crossover junction endodeoxyribonuclease RuvC OS=Thermodesulfovibrio yellowstonii (strain ATCC 51303 / DSM 11347 / YP87) OX=289376 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q2K4K2|RUVC_RHIEC	38.5	60	156	94	2	2	7	474	7	160	1.4e-19	97.8	sp|Q2K4K2|RUVC_RHIEC Crossover junction endodeoxyribonuclease RuvC OS=Rhizobium etli (strain CFN 42 / ATCC 51251) OX=347834 GN=ruvC PE=3 SV=1	80.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q21HN4|RUVC_SACD2	36.7	61	166	102	3	3	4	498	3	166	1.4e-19	97.8	sp|Q21HN4|RUVC_SACD2 Crossover junction endodeoxyribonuclease RuvC OS=Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024) OX=203122 GN=ruvC PE=3 SV=1	85.1
BifidoAdolescentis.s2#1#35132#ORF1	sp|O52751|RUVC_NOSS1	40.9	63	154	84	7	4	7	450	5	157	1.8e-19	97.4	sp|O52751|RUVC_NOSS1 Crossover junction endodeoxyribonuclease RuvC OS=Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) OX=103690 GN=ruvC PE=3 SV=1	76.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q2GBA4|RUVC_NOVAD	41.2	63	153	88	2	2	1	459	1	151	1.8e-19	97.4	sp|Q2GBA4|RUVC_NOVAD Crossover junction endodeoxyribonuclease RuvC OS=Novosphingobium aromaticivorans (strain ATCC 700278 / DSM 12444 / CIP 105152 / NBRC 16084 / F199) OX=279238 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q92M90|RUVC_RHIME	39.7	60	151	89	2	2	7	459	7	155	1.8e-19	97.4	sp|Q92M90|RUVC_RHIME Crossover junction endodeoxyribonuclease RuvC OS=Rhizobium meliloti (strain 1021) OX=266834 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|C3MIH7|RUVC_SINFN	39.1	59	151	90	2	2	7	459	7	155	2.4e-19	97.1	sp|C3MIH7|RUVC_SINFN Crossover junction endodeoxyribonuclease RuvC OS=Sinorhizobium fredii (strain NBRC 101917 / NGR234) OX=394 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|A6UCT9|RUVC_SINMW	39.7	60	151	89	2	2	7	459	4	152	2.4e-19	97.1	sp|A6UCT9|RUVC_SINMW Crossover junction endodeoxyribonuclease RuvC OS=Sinorhizobium medicae (strain WSM419) OX=366394 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q11DH4|RUVC_CHESB	39.7	60	151	89	2	2	7	459	7	155	5.3e-19	95.9	sp|Q11DH4|RUVC_CHESB Crossover junction endodeoxyribonuclease RuvC OS=Chelativorans sp. (strain BNC1) OX=266779 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|B3PYZ1|RUVC_RHIE6	39.1	59	151	90	2	2	7	459	7	155	5.3e-19	95.9	sp|B3PYZ1|RUVC_RHIE6 Crossover junction endodeoxyribonuclease RuvC OS=Rhizobium etli (strain CIAT 652) OX=491916 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|B5ZP76|RUVC_RHILW	39.1	59	151	90	2	2	7	459	7	155	5.3e-19	95.9	sp|B5ZP76|RUVC_RHILW Crossover junction endodeoxyribonuclease RuvC OS=Rhizobium leguminosarum bv. trifolii (strain WSM2304) OX=395492 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q98F72|RUVC_RHILO	38.4	58	151	91	2	2	7	459	7	155	6.9e-19	95.5	sp|Q98F72|RUVC_RHILO Crossover junction endodeoxyribonuclease RuvC OS=Mesorhizobium japonicum (strain LMG 29417 / CECT 9101 / MAFF 303099) OX=266835 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q6FYP4|RUVC_BARQU	35.7	56	157	99	2	2	7	477	7	161	9.0e-19	95.1	sp|Q6FYP4|RUVC_BARQU Crossover junction endodeoxyribonuclease RuvC OS=Bartonella quintana (strain Toulouse) OX=283165 GN=ruvC PE=3 SV=1	80.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|B0S1J5|RUVC_FINM2	32.0	48	150	101	1	1	7	456	3	151	9.0e-19	95.1	sp|B0S1J5|RUVC_FINM2 Crossover junction endodeoxyribonuclease RuvC OS=Finegoldia magna (strain ATCC 29328) OX=334413 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A7HUZ6|RUVC_PARL1	39.3	59	150	89	2	2	10	459	8	155	1.2e-18	94.7	sp|A7HUZ6|RUVC_PARL1 Crossover junction endodeoxyribonuclease RuvC OS=Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) OX=402881 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A1SSV3|RUVC_PSYIN	38.8	59	152	90	3	3	4	459	3	151	1.2e-18	94.7	sp|A1SSV3|RUVC_PSYIN Crossover junction endodeoxyribonuclease RuvC OS=Psychromonas ingrahamii (strain 37) OX=357804 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A5G2L4|RUVC_ACICJ	39.1	59	151	90	2	2	7	459	7	155	1.5e-18	94.4	sp|A5G2L4|RUVC_ACICJ Crossover junction endodeoxyribonuclease RuvC OS=Acidiphilium cryptum (strain JF-5) OX=349163 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q1D2J4|RUVC_MYXXD	36.6	63	172	98	11	4	7	498	3	171	1.5e-18	94.4	sp|Q1D2J4|RUVC_MYXXD Crossover junction endodeoxyribonuclease RuvC OS=Myxococcus xanthus (strain DK 1622) OX=246197 GN=ruvC PE=3 SV=1	84.5
BifidoAdolescentis.s2#1#35132#ORF1	sp|A1AZW4|RUVC_PARDP	41.8	64	153	82	7	4	7	459	3	150	1.5e-18	94.4	sp|A1AZW4|RUVC_PARDP Crossover junction endodeoxyribonuclease RuvC OS=Paracoccus denitrificans (strain Pd 1222) OX=318586 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q7US71|RUVC_RHOBA	38.7	58	150	90	2	2	7	453	16	164	1.5e-18	94.4	sp|Q7US71|RUVC_RHOBA Crossover junction endodeoxyribonuclease RuvC OS=Rhodopirellula baltica (strain DSM 10527 / NCIMB 13988 / SH1) OX=243090 GN=ruvC PE=3 SV=1	76.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q0VRJ9|RUVC_ALCBS	38.2	58	152	91	3	2	4	459	3	151	2.0e-18	94.0	sp|Q0VRJ9|RUVC_ALCBS Crossover junction endodeoxyribonuclease RuvC OS=Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2) OX=393595 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q483C6|RUVC_COLP3	39.9	61	153	87	5	4	4	456	3	152	2.0e-18	94.0	sp|Q483C6|RUVC_COLP3 Crossover junction endodeoxyribonuclease RuvC OS=Colwellia psychrerythraea (strain 34H / ATCC BAA-681) OX=167879 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|A3PLU5|RUVC_RHOS1	39.9	61	153	85	7	4	7	459	3	150	2.0e-18	94.0	sp|A3PLU5|RUVC_RHOS1 Crossover junction endodeoxyribonuclease RuvC OS=Rhodobacter sphaeroides (strain ATCC 17029 / ATH 2.4.9) OX=349101 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|A4WRW7|RUVC_RHOS5	40.5	62	153	84	7	4	7	459	3	150	2.6e-18	93.6	sp|A4WRW7|RUVC_RHOS5 Crossover junction endodeoxyribonuclease RuvC OS=Rhodobacter sphaeroides (strain ATCC 17025 / ATH 2.4.3) OX=349102 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|B7H3S1|RUVC_ACIB3	38.6	59	153	89	5	5	4	459	3	151	3.4e-18	93.2	sp|B7H3S1|RUVC_ACIB3 Crossover junction endodeoxyribonuclease RuvC OS=Acinetobacter baumannii (strain AB307-0294) OX=557600 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B7I4I7|RUVC_ACIB5	38.6	59	153	89	5	5	4	459	3	151	3.4e-18	93.2	sp|B7I4I7|RUVC_ACIB5 Crossover junction endodeoxyribonuclease RuvC OS=Acinetobacter baumannii (strain AB0057) OX=480119 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B2HYY2|RUVC_ACIBC	38.6	59	153	89	5	5	4	459	3	151	3.4e-18	93.2	sp|B2HYY2|RUVC_ACIBC Crossover junction endodeoxyribonuclease RuvC OS=Acinetobacter baumannii (strain ACICU) OX=405416 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B0VR37|RUVC_ACIBS	38.6	59	153	89	5	5	4	459	3	151	3.4e-18	93.2	sp|B0VR37|RUVC_ACIBS Crossover junction endodeoxyribonuclease RuvC OS=Acinetobacter baumannii (strain SDF) OX=509170 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A3M4U7|RUVC_ACIBT	38.6	59	153	89	5	5	4	459	3	151	3.4e-18	93.2	sp|A3M4U7|RUVC_ACIBT Crossover junction endodeoxyribonuclease RuvC OS=Acinetobacter baumannii (strain ATCC 17978 / CIP 53.77 / LMG 1025 / NCDC KC755 / 5377) OX=400667 GN=ruvC PE=3 SV=2	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B0VCA5|RUVC_ACIBY	38.6	59	153	89	5	5	4	459	3	151	3.4e-18	93.2	sp|B0VCA5|RUVC_ACIBY Crossover junction endodeoxyribonuclease RuvC OS=Acinetobacter baumannii (strain AYE) OX=509173 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B0TZD9|RUVC_FRAP2	38.2	58	152	91	3	3	1	456	1	149	3.4e-18	93.2	sp|B0TZD9|RUVC_FRAP2 Crossover junction endodeoxyribonuclease RuvC OS=Francisella philomiragia subsp. philomiragia (strain ATCC 25017) OX=484022 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q3J0F5|RUVC_RHOS4	39.9	61	153	85	7	4	7	459	3	150	3.4e-18	93.2	sp|Q3J0F5|RUVC_RHOS4 Crossover junction endodeoxyribonuclease RuvC OS=Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158) OX=272943 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|B9KKV7|RUVC_RHOSK	39.9	61	153	85	7	4	7	459	3	150	3.4e-18	93.2	sp|B9KKV7|RUVC_RHOSK Crossover junction endodeoxyribonuclease RuvC OS=Rhodobacter sphaeroides (strain KD131 / KCTC 12085) OX=557760 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q31Q39|RUVC_SYNE7	38.0	57	150	90	3	2	7	450	5	153	3.4e-18	93.2	sp|Q31Q39|RUVC_SYNE7 Crossover junction endodeoxyribonuclease RuvC OS=Synechococcus elongatus (strain PCC 7942) OX=1140 GN=ruvC PE=3 SV=1	76.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q5N440|RUVC_SYNP6	38.0	57	150	90	3	2	7	450	5	153	3.4e-18	93.2	sp|Q5N440|RUVC_SYNP6 Crossover junction endodeoxyribonuclease RuvC OS=Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) OX=269084 GN=ruvC PE=3 SV=1	76.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A8LHP8|RUVC_DINSH	39.7	60	151	88	3	3	7	459	3	150	5.9e-18	92.4	sp|A8LHP8|RUVC_DINSH Crossover junction endodeoxyribonuclease RuvC OS=Dinoroseobacter shibae (strain DSM 16493 / NCIMB 14021 / DFL 12) OX=398580 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q0ALX7|RUVC_MARMM	40.5	62	153	88	3	2	1	459	5	154	5.9e-18	92.4	sp|Q0ALX7|RUVC_MARMM Crossover junction endodeoxyribonuclease RuvC OS=Maricaulis maris (strain MCS10) OX=394221 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|A9IYK9|RUVC_BART1	36.8	56	152	94	2	2	7	462	7	156	7.6e-18	92.0	sp|A9IYK9|RUVC_BART1 Crossover junction endodeoxyribonuclease RuvC OS=Bartonella tribocorum (strain CIP 105476 / IBS 506) OX=382640 GN=ruvC PE=3 SV=2	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A1UR86|RUVC_BARBK	35.1	53	151	96	2	2	7	459	7	155	2.9e-17	90.1	sp|A1UR86|RUVC_BARBK Crossover junction endodeoxyribonuclease RuvC OS=Bartonella bacilliformis (strain ATCC 35685 / NCTC 12138 / KC583) OX=360095 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q2JP15|RUVC_SYNJB	38.5	57	148	89	2	2	7	450	15	160	2.9e-17	90.1	sp|Q2JP15|RUVC_SYNJB Crossover junction endodeoxyribonuclease RuvC OS=Synechococcus sp. (strain JA-2-3B'a(2-13)) OX=321332 GN=ruvC PE=3 SV=1	76.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q14IH0|RUVC_FRAT1	36.8	56	152	93	3	3	1	456	1	149	6.5e-17	89.0	sp|Q14IH0|RUVC_FRAT1 Crossover junction endodeoxyribonuclease RuvC OS=Francisella tularensis subsp. tularensis (strain FSC 198) OX=393115 GN=ruvC PE=3 SV=2	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B2SH69|RUVC_FRATM	36.8	56	152	93	3	3	1	456	1	149	6.5e-17	89.0	sp|B2SH69|RUVC_FRATM Crossover junction endodeoxyribonuclease RuvC OS=Francisella tularensis subsp. mediasiatica (strain FSC147) OX=441952 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A0Q6P9|RUVC_FRATN	36.8	56	152	93	3	3	1	456	1	149	6.5e-17	89.0	sp|A0Q6P9|RUVC_FRATN Crossover junction endodeoxyribonuclease RuvC OS=Francisella tularensis subsp. novicida (strain U112) OX=401614 GN=ruvC PE=3 SV=1	78.4
