BifidoAdolescentis.s2#1#35132	WP_004106563.1	74.1	545	735	163	27	4	10805	12931	1	734	8.3e-304	1044.3	WP_004106563.1 bifunctional cytidylate kinase/GTPase Der [Gardnerella vaginalis]	6.1
BifidoAdolescentis.s2#1#35132	WP_004108924.1	62.7	538	858	309	11	3	17902	20448	22	877	1.1e-303	1043.9	WP_004108924.1 DEAD/DEAH box helicase [Gardnerella vaginalis]	7.2
BifidoAdolescentis.s2#1#35132	WP_004108854.1	74.1	545	735	163	27	4	10805	12931	1	734	4.1e-303	1042.0	WP_004108854.1 bifunctional cytidylate kinase/GTPase Der [Gardnerella vaginalis]	6.1
BifidoAdolescentis.s2#1#35132	WP_128814100.1	73.3	543	741	165	33	4	10805	12931	1	740	5.0e-301	1035.0	WP_128814100.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacteriaceae bacterium NR026]	6.1
BifidoAdolescentis.s2#1#35132	ROT87424.1	66.3	529	798	255	14	2	18100	20451	1	798	1.1e-300	1033.9	ROT87424.1 DEAD/DEAH box helicase [Bifidobacterium mongoliense]	6.7
BifidoAdolescentis.s2#1#35132	WP_003841721.1	93.9	509	542	33	0	0	7004	8629	1	542	6.1e-299	1028.1	WP_003841721.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium dentium]	4.6
BifidoAdolescentis.s2#1#35132	WP_119675480.1	60.4	532	881	327	22	7	17854	20448	4	878	1.3e-296	1020.4	WP_119675480.1 DEAD/DEAH box helicase [Gardnerella vaginalis]	7.4
BifidoAdolescentis.s2#1#35132	RIY28051.1	73.9	532	720	161	27	4	10805	12886	1	719	2.8e-296	1019.2	RIY28051.1 ribosome biogenesis GTPase Der, partial [Bifidobacteriaceae bacterium WP022]	5.9
BifidoAdolescentis.s2#1#35132	WP_009993989.1	59.9	531	886	328	27	6	17854	20448	4	883	3.7e-296	1018.8	WP_009993989.1 DEAD/DEAH box helicase [Gardnerella vaginalis]	7.4
BifidoAdolescentis.s2#1#35132	WP_004138153.1	60.1	530	882	329	23	6	17854	20448	4	879	2.4e-295	1016.1	WP_004138153.1 DEAD/DEAH box helicase [Gardnerella vaginalis]	7.4
BifidoAdolescentis.s2#1#35132	WP_014554579.1	59.9	528	882	331	23	6	17854	20448	4	879	4.5e-294	1011.9	WP_014554579.1 DEAD/DEAH box helicase [Gardnerella vaginalis]	7.4
BifidoAdolescentis.s2#1#35132	WP_006290423.1	59.5	515	865	305	45	6	17986	20451	102	964	1.5e-292	1006.9	WP_006290423.1 DEAD/DEAH box helicase [Parascardovia denticolens]	7.0
BifidoAdolescentis.s2#1#35132	WP_119529534.1	71.9	529	736	179	28	4	10805	12931	1	735	1.9e-292	1006.5	WP_119529534.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacteriaceae bacterium VN002]	6.1
BifidoAdolescentis.s2#1#35132	WP_006293136.1	70.7	512	724	195	17	2	10805	12925	1	724	7.3e-292	1004.6	WP_006293136.1 MULTISPECIES: bifunctional cytidylate kinase/GTPase Der [Bifidobacteriaceae]	6.0
BifidoAdolescentis.s2#1#35132	WP_014483731.1	80.5	513	637	121	3	2	15592	17493	1	637	1.5e-289	996.9	WP_014483731.1 WYL domain-containing protein [Bifidobacterium breve]	5.4
BifidoAdolescentis.s2#1#35132	WP_118241701.1	80.5	513	637	121	3	2	15592	17493	1	637	2.0e-289	996.5	WP_118241701.1 WYL domain-containing protein [Bifidobacterium longum]	5.4
BifidoAdolescentis.s2#1#35132	WP_013140763.1	79.9	509	637	125	3	2	15592	17493	1	637	1.3e-288	993.8	WP_013140763.1 WYL domain-containing protein [Bifidobacterium longum]	5.4
BifidoAdolescentis.s2#1#35132	WP_117777824.1	80.1	510	637	124	3	2	15592	17493	1	637	1.3e-288	993.8	WP_117777824.1 WYL domain-containing protein [Bifidobacterium longum]	5.4
BifidoAdolescentis.s2#1#35132	WP_003831825.1	80.2	511	637	123	3	2	15592	17493	1	637	2.2e-288	993.0	WP_003831825.1 WYL domain-containing protein [Bifidobacterium breve]	5.4
BifidoAdolescentis.s2#1#35132	WP_014485628.1	80.1	510	637	124	3	2	15592	17493	1	637	2.9e-288	992.6	WP_014485628.1 WYL domain-containing protein [Bifidobacterium longum]	5.4
BifidoAdolescentis.s2#1#35132	WP_024464510.1	81.0	517	638	119	2	2	15592	17499	1	638	2.9e-288	992.6	WP_024464510.1 WYL domain-containing protein [Bifidobacterium subtile]	5.4
BifidoAdolescentis.s2#1#35132	WP_117790052.1	80.2	511	637	123	3	2	15592	17493	1	637	2.9e-288	992.6	WP_117790052.1 WYL domain-containing protein [Bifidobacterium longum]	5.4
BifidoAdolescentis.s2#1#35132	WP_118088515.1	80.2	511	637	123	3	2	15592	17493	1	637	2.9e-288	992.6	WP_118088515.1 WYL domain-containing protein [Bifidobacterium longum]	5.4
BifidoAdolescentis.s2#1#35132	WP_015438809.1	79.9	509	637	125	3	2	15592	17493	1	637	1.4e-287	990.3	WP_015438809.1 MULTISPECIES: WYL domain-containing protein [Bifidobacterium]	5.4
BifidoAdolescentis.s2#1#35132	WP_117846442.1	79.9	509	637	125	3	2	15592	17493	1	637	3.2e-287	989.2	WP_117846442.1 WYL domain-containing protein [Bifidobacterium longum]	5.4
BifidoAdolescentis.s2#1#35132	WP_006289222.1	69.9	503	720	205	12	2	10805	12928	1	720	9.5e-284	977.6	WP_006289222.1 bifunctional cytidylate kinase/GTPase Der [Parascardovia denticolens]	6.0
BifidoAdolescentis.s2#1#35132	WP_117807082.1	99.6	474	476	2	0	0	14019	15446	1	476	1.4e-282	973.8	WP_117807082.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium adolescentis]	4.1
BifidoAdolescentis.s2#1#35132	WP_119526605.1	78.0	497	637	135	5	2	15592	17496	1	634	4.0e-282	972.2	WP_119526605.1 WYL domain-containing protein [Bifidobacteriaceae bacterium NR021]	5.4
BifidoAdolescentis.s2#1#35132	RIY28108.1	78.0	497	637	135	5	2	15592	17496	1	634	6.8e-282	971.5	RIY28108.1 WYL domain-containing protein [Bifidobacteriaceae bacterium WP022]	5.4
BifidoAdolescentis.s2#1#35132	WP_004106631.1	77.9	496	637	136	5	2	15592	17496	1	634	1.5e-281	970.3	WP_004106631.1 MULTISPECIES: WYL domain-containing protein [Gardnerella]	5.4
BifidoAdolescentis.s2#1#35132	WP_003813156.1	78.8	504	640	132	4	3	15592	17499	1	640	3.4e-281	969.1	WP_003813156.1 WYL domain-containing protein [Bifidobacterium bifidum]	5.4
BifidoAdolescentis.s2#1#35132	WP_004115086.1	78.1	498	638	125	15	5	15592	17481	1	631	2.4e-279	963.0	WP_004115086.1 WYL domain-containing protein [Gardnerella vaginalis]	5.4
BifidoAdolescentis.s2#1#35132	WP_003817902.1	78.6	503	640	133	4	3	15592	17499	1	640	2.4e-279	963.0	WP_003817902.1 WYL domain-containing protein [Bifidobacterium bifidum]	5.4
BifidoAdolescentis.s2#1#35132	WP_003822217.1	78.6	503	640	133	4	3	15592	17499	1	640	5.4e-279	961.8	WP_003822217.1 WYL domain-containing protein [Bifidobacterium bifidum]	5.4
BifidoAdolescentis.s2#1#35132	WP_013389934.1	87.5	475	543	67	1	1	7004	8629	1	543	1.3e-277	957.2	WP_013389934.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium bifidum]	4.6
BifidoAdolescentis.s2#1#35132	WP_013363485.1	87.5	475	543	67	1	1	7004	8629	1	543	3.9e-277	955.7	WP_013363485.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium bifidum]	4.6
BifidoAdolescentis.s2#1#35132	WP_119529539.1	77.3	493	638	139	6	4	15592	17493	1	636	8.6e-277	954.5	WP_119529539.1 WYL domain-containing protein [Bifidobacteriaceae bacterium VN002]	5.4
BifidoAdolescentis.s2#1#35132	RIY28105.1	62.6	488	780	281	11	3	18136	20448	1	778	5.6e-276	951.8	RIY28105.1 DEAD/DEAH box helicase, partial [Bifidobacteriaceae bacterium WP022]	6.6
BifidoAdolescentis.s2#1#35132	WP_119522774.1	62.6	488	780	281	11	3	18136	20448	1	778	2.8e-275	949.5	WP_119522774.1 DEAD/DEAH box helicase, partial [Bifidobacteriaceae bacterium WP021]	6.6
BifidoAdolescentis.s2#1#35132	WP_007052864.1	85.7	467	545	75	3	1	7004	8629	1	545	4.9e-272	938.7	WP_007052864.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase PurH [Bifidobacterium longum]	4.6
BifidoAdolescentis.s2#1#35132	EFR50381.1	87.4	464	531	66	1	1	7040	8629	1	531	1.4e-271	937.2	EFR50381.1 putative phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium bifidum NCIMB 41171]	4.5
BifidoAdolescentis.s2#1#35132	WP_013140767.1	85.3	465	545	77	3	1	7004	8629	1	545	3.2e-271	936.0	WP_013140767.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium longum]	4.6
BifidoAdolescentis.s2#1#35132	WP_117772927.1	85.5	466	545	76	3	1	7004	8629	1	545	3.2e-271	936.0	WP_117772927.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium longum]	4.6
BifidoAdolescentis.s2#1#35132	WP_015450572.1	84.9	462	544	80	2	1	7004	8629	1	544	4.1e-271	935.6	WP_015450572.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium thermophilum]	4.6
BifidoAdolescentis.s2#1#35132	WP_024540401.1	85.1	463	544	79	2	1	7004	8629	1	544	9.2e-271	934.5	WP_024540401.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium choerinum]	4.6
BifidoAdolescentis.s2#1#35132	WP_015450564.1	77.4	494	638	142	2	2	15592	17499	1	638	2.1e-270	933.3	WP_015450564.1 WYL domain-containing protein [Bifidobacterium thermophilum]	5.4
BifidoAdolescentis.s2#1#35132	WP_024540407.1	75.6	479	634	153	2	2	15592	17490	1	633	2.7e-270	932.9	WP_024540407.1 WYL domain-containing protein [Bifidobacterium choerinum]	5.4
BifidoAdolescentis.s2#1#35132	WP_123644629.1	75.0	483	644	150	11	3	15592	17499	1	641	2.3e-269	929.9	WP_123644629.1 WYL domain-containing protein [Bifidobacterium mongoliense]	5.4
BifidoAdolescentis.s2#1#35132	WP_118239221.1	75.5	481	637	155	1	1	15592	17502	1	636	3.0e-269	929.5	WP_118239221.1 WYL domain-containing protein [Bifidobacterium pseudolongum]	5.4
BifidoAdolescentis.s2#1#35132	WP_120358969.1	75.4	480	637	156	1	1	15592	17502	1	636	6.6e-269	928.3	WP_120358969.1 WYL domain-containing protein [Bifidobacterium pseudolongum]	5.4
BifidoAdolescentis.s2#1#35132	AEF26398.1	84.2	462	549	84	3	1	6992	8629	11	559	1.1e-268	927.5	AEF26398.1 phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium breve ACS-071-V-Sch8b]	4.7
BifidoAdolescentis.s2#1#35132	WP_024627703.1	74.0	479	647	158	10	3	15592	17502	1	647	1.1e-268	927.5	WP_024627703.1 MULTISPECIES: WYL domain-containing protein [unclassified Bifidobacterium]	5.4
BifidoAdolescentis.s2#1#35132	WP_119521136.1	75.0	478	637	155	4	2	15592	17496	1	635	1.1e-268	927.5	WP_119521136.1 WYL domain-containing protein [Bifidobacteriaceae bacterium WP012]	5.4
BifidoAdolescentis.s2#1#35132	WP_120358966.1	85.5	464	543	75	4	2	7010	8629	2	543	1.1e-268	927.5	WP_120358966.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium pseudolongum]	4.6
BifidoAdolescentis.s2#1#35132	WP_118239218.1	85.3	463	543	76	4	2	7010	8629	2	543	2.5e-268	926.4	WP_118239218.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium pseudolongum]	4.6
BifidoAdolescentis.s2#1#35132	WP_003831831.1	84.6	461	545	81	3	1	7004	8629	1	545	5.6e-268	925.2	WP_003831831.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium breve]	4.6
BifidoAdolescentis.s2#1#35132	WP_015438808.1	84.4	460	545	82	3	1	7004	8629	1	545	7.3e-268	924.9	WP_015438808.1 MULTISPECIES: bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium]	4.6
BifidoAdolescentis.s2#1#35132	WP_117810225.1	92.9	442	476	34	0	0	14019	15446	1	476	1.2e-267	924.1	WP_117810225.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium pseudocatenulatum]	4.1
BifidoAdolescentis.s2#1#35132	WP_117793529.1	92.9	442	476	34	0	0	14019	15446	1	476	1.2e-267	924.1	WP_117793529.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium pseudocatenulatum]	4.1
BifidoAdolescentis.s2#1#35132	WP_118262130.1	92.9	442	476	34	0	0	14019	15446	1	476	1.6e-267	923.7	WP_118262130.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium pseudocatenulatum]	4.1
BifidoAdolescentis.s2#1#35132	WP_003841732.1	91.9	443	482	39	0	0	14001	15446	1	482	2.1e-267	923.3	WP_003841732.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium dentium]	4.1
BifidoAdolescentis.s2#1#35132	WP_118240424.1	92.6	441	476	35	0	0	14019	15446	1	476	1.1e-266	921.0	WP_118240424.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium pseudocatenulatum]	4.1
BifidoAdolescentis.s2#1#35132	WP_044085020.1	85.0	459	540	81	0	0	7010	8629	2	541	4.4e-265	915.6	WP_044085020.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium gallicum]	4.6
BifidoAdolescentis.s2#1#35132	WP_134994107.1	84.7	449	530	81	0	0	11342	12931	1	530	7.8e-262	904.8	WP_134994107.1 bifunctional cytidylate kinase/GTPase Der, partial [Bifidobacterium bifidum]	4.5
BifidoAdolescentis.s2#1#35132	AEI97494.1	85.3	441	517	73	3	1	7088	8629	1	517	2.6e-257	889.8	AEI97494.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium longum subsp. longum KACC 91563]	4.4
BifidoAdolescentis.s2#1#35132	WP_024464499.1	79.4	440	554	101	13	2	7004	8629	1	553	5.4e-255	882.1	WP_024464499.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium subtile]	4.6
BifidoAdolescentis.s2#1#35132	EFO78687.1	92.5	422	456	34	0	0	14079	15446	1	456	2.7e-254	879.8	EFO78687.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium dentium JCVIHMP022]	3.9
BifidoAdolescentis.s2#1#35132	WP_119675639.1	64.6	433	670	224	13	5	17854	19824	4	673	4.8e-243	842.4	WP_119675639.1 DEAD/DEAH box helicase, partial [Gardnerella vaginalis]	5.6
BifidoAdolescentis.s2#1#35132	WP_119522761.1	76.8	418	544	126	0	0	6998	8629	13	556	3.1e-242	839.7	WP_119522761.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacteriaceae bacterium WP021]	4.6
BifidoAdolescentis.s2#1#35132	RIY28046.1	76.8	418	544	126	0	0	6998	8629	13	556	3.1e-242	839.7	RIY28046.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacteriaceae bacterium WP022]	4.6
BifidoAdolescentis.s2#1#35132	WP_004106559.1	76.8	418	544	126	0	0	6998	8629	13	556	4.0e-242	839.3	WP_004106559.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Gardnerella vaginalis]	4.6
BifidoAdolescentis.s2#1#35132	WP_004108847.1	76.5	416	544	128	0	0	6998	8629	13	556	6.9e-242	838.6	WP_004108847.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Gardnerella vaginalis]	4.6
BifidoAdolescentis.s2#1#35132	WP_119526546.1	76.3	415	544	129	0	0	6998	8629	13	556	4.5e-241	835.9	WP_119526546.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacteriaceae bacterium NR021]	4.6
BifidoAdolescentis.s2#1#35132	WP_119487161.1	76.0	417	549	131	1	1	6986	8629	9	557	2.9e-240	833.2	WP_119487161.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacteriaceae bacterium NR047]	4.7
BifidoAdolescentis.s2#1#35132	WP_014485627.1	84.6	401	474	73	0	0	14025	15446	36	509	1.9e-239	830.5	WP_014485627.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium longum]	4.0
BifidoAdolescentis.s2#1#35132	WP_013410847.1	84.4	400	474	74	0	0	14025	15446	36	509	5.5e-239	828.9	WP_013410847.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium longum]	4.0
BifidoAdolescentis.s2#1#35132	WP_007054277.1	84.4	400	474	74	0	0	14025	15446	36	509	7.1e-239	828.6	WP_007054277.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium longum]	4.0
BifidoAdolescentis.s2#1#35132	EEQ55813.1	84.4	400	474	74	0	0	14025	15446	2	475	7.1e-239	828.6	EEQ55813.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium longum subsp. infantis CCUG 52486]	4.0
BifidoAdolescentis.s2#1#35132	WP_118424895.1	84.4	400	474	74	0	0	14025	15446	36	509	7.1e-239	828.6	WP_118424895.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium longum]	4.0
BifidoAdolescentis.s2#1#35132	WP_118451208.1	84.2	399	474	75	0	0	14025	15446	36	509	2.1e-238	827.0	WP_118451208.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium longum]	4.0
BifidoAdolescentis.s2#1#35132	WP_117791416.1	84.2	399	474	75	0	0	14025	15446	36	509	2.7e-238	826.6	WP_117791416.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium longum]	4.0
BifidoAdolescentis.s2#1#35132	WP_117793108.1	84.2	399	474	75	0	0	14025	15446	36	509	2.7e-238	826.6	WP_117793108.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium longum]	4.0
BifidoAdolescentis.s2#1#35132	WP_013140764.1	84.0	398	474	76	0	0	14025	15446	36	509	6.0e-238	825.5	WP_013140764.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium longum]	4.0
BifidoAdolescentis.s2#1#35132	WP_014483732.1	82.0	397	484	87	0	0	13995	15446	17	500	2.3e-237	823.5	WP_014483732.1 MULTISPECIES: UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium]	4.1
BifidoAdolescentis.s2#1#35132	WP_003831826.1	82.0	397	484	87	0	0	13995	15446	17	500	3.0e-237	823.2	WP_003831826.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium breve]	4.1
BifidoAdolescentis.s2#1#35132	WP_117836882.1	98.9	457	462	5	0	0	5668	7053	1	462	4.3e-236	819.3	WP_117836882.1 hypothetical protein [Bifidobacterium adolescentis]	3.9
BifidoAdolescentis.s2#1#35132	WP_117759552.1	98.9	457	462	5	0	0	5668	7053	1	462	5.6e-236	818.9	WP_117759552.1 hypothetical protein [Bifidobacterium adolescentis]	3.9
BifidoAdolescentis.s2#1#35132	WP_117777822.1	83.3	395	474	79	0	0	14025	15446	36	509	5.6e-236	818.9	WP_117777822.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium longum]	4.0
BifidoAdolescentis.s2#1#35132	WP_117805587.1	98.7	456	462	6	0	0	5668	7053	1	462	9.6e-236	818.1	WP_117805587.1 hypothetical protein [Bifidobacterium adolescentis]	3.9
BifidoAdolescentis.s2#1#35132	WP_118331839.1	98.7	456	462	6	0	0	5668	7053	1	462	1.3e-235	817.8	WP_118331839.1 hypothetical protein [Bifidobacterium adolescentis]	3.9
BifidoAdolescentis.s2#1#35132	WP_004138063.1	74.1	403	544	141	0	0	6998	8629	13	556	3.1e-234	813.1	WP_004138063.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Gardnerella vaginalis]	4.6
BifidoAdolescentis.s2#1#35132	WP_003841750.1	93.2	383	411	28	0	0	35122	33890	102	512	9.0e-234	811.6	WP_003841750.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Bifidobacterium dentium]	3.5
BifidoAdolescentis.s2#1#35132	WP_117810222.1	92.0	382	415	33	0	0	35131	33887	97	511	1.4e-231	804.3	WP_117810222.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Bifidobacterium pseudocatenulatum]	3.5
BifidoAdolescentis.s2#1#35132	WP_117789253.1	91.8	381	415	34	0	0	35131	33887	97	511	1.2e-230	801.2	WP_117789253.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Bifidobacterium pseudocatenulatum]	3.5
BifidoAdolescentis.s2#1#35132	WP_006293131.1	73.0	394	540	135	11	2	7010	8629	3	531	3.5e-230	799.7	WP_006293131.1 MULTISPECIES: bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacteriaceae]	4.6
BifidoAdolescentis.s2#1#35132	WP_006293158.1	65.6	425	648	206	17	7	15592	17499	1	643	4.6e-230	799.3	WP_006293158.1 MULTISPECIES: WYL domain-containing protein [Bifidobacteriaceae]	5.4
BifidoAdolescentis.s2#1#35132	EFT83826.1	73.2	397	542	136	9	2	7004	8629	2	534	6.0e-230	798.9	EFT83826.1 phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Parascardovia denticolens DSM 10105 = JCM 12538]	4.6
BifidoAdolescentis.s2#1#35132	WP_006289214.1	73.2	397	542	136	9	2	7004	8629	1	533	6.0e-230	798.9	WP_006289214.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Parascardovia denticolens]	4.6
BifidoAdolescentis.s2#1#35132	WP_024464509.1	81.6	386	473	87	0	0	14028	15446	3	475	7.9e-230	798.5	WP_024464509.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium subtile]	4.0
BifidoAdolescentis.s2#1#35132	WP_014554570.1	72.4	397	548	147	4	1	6998	8629	13	560	1.6e-227	790.8	WP_014554570.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Gardnerella vaginalis]	4.6
BifidoAdolescentis.s2#1#35132	RKV66907.1	57.3	398	695	285	12	7	30436	32511	8	693	3.7e-227	789.6	RKV66907.1 transketolase [Actinomyces sp.]	5.9
BifidoAdolescentis.s2#1#35132	WP_009994711.1	72.4	397	548	147	4	1	6998	8629	13	560	8.2e-227	788.5	WP_009994711.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Gardnerella vaginalis]	4.6
BifidoAdolescentis.s2#1#35132	WP_006289224.1	65.2	422	647	209	16	7	15592	17499	1	642	6.9e-226	785.4	WP_006289224.1 WYL domain-containing protein [Parascardovia denticolens]	5.4
BifidoAdolescentis.s2#1#35132	WP_119675650.1	75.1	387	515	128	0	0	7085	8629	1	515	1.5e-225	784.3	WP_119675650.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase, partial [Gardnerella vaginalis]	4.4
BifidoAdolescentis.s2#1#35132	WP_081450357.1	78.9	373	473	100	0	0	14028	15446	3	475	2.6e-225	783.5	WP_081450357.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium gallicum]	4.0
BifidoAdolescentis.s2#1#35132	WP_013389920.1	77.8	376	483	106	1	1	14001	15446	6	488	8.5e-224	778.5	WP_013389920.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium bifidum]	4.1
BifidoAdolescentis.s2#1#35132	WP_013117163.1	55.6	385	693	296	12	8	30430	32499	14	697	1.4e-223	777.7	WP_013117163.1 transketolase [Cellulomonas flavigena]	5.9
BifidoAdolescentis.s2#1#35132	RIJ19587.1	55.1	384	697	297	16	7	30436	32505	9	696	1.4e-223	777.7	RIJ19587.1 transketolase [Clavibacter nebraskensis]	5.9
BifidoAdolescentis.s2#1#35132	WP_128814098.1	71.2	390	548	154	4	1	6998	8629	13	560	3.2e-223	776.5	WP_128814098.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacteriaceae bacterium NR026]	4.6
BifidoAdolescentis.s2#1#35132	WP_119372167.1	54.7	381	697	300	16	7	30436	32505	9	696	5.5e-223	775.8	WP_119372167.1 transketolase [Clavibacter michiganensis]	5.9
BifidoAdolescentis.s2#1#35132	WP_119381004.1	54.9	383	697	298	16	7	30436	32505	9	696	5.5e-223	775.8	WP_119381004.1 MULTISPECIES: transketolase [unclassified Clavibacter]	5.9
BifidoAdolescentis.s2#1#35132	WP_015490405.1	54.8	382	697	299	16	7	30436	32505	9	696	1.2e-222	774.6	WP_015490405.1 transketolase [Clavibacter michiganensis]	5.9
